request_id,status,worker_id,latency_ms,tokens,error,reassigned,timestamp
179,success,worker-1,759.95,20,,False,2026-05-07T15:03:04.041960
180,success,worker-1,759.3,20,,False,2026-05-07T15:03:04.231497
181,success,worker-1,758.94,20,,False,2026-05-07T15:03:04.421162
182,success,worker-1,760.54,20,,False,2026-05-07T15:03:04.612900
183,success,worker-1,760.63,20,,False,2026-05-07T15:03:04.803509
184,error,unknown,0,0,Simulated node crash on worker-2,False,2026-05-07T15:03:13.766337
185,success,worker-1,760.66,20,,False,2026-05-07T15:03:04.993257
186,success,worker-2,763.17,20,,False,2026-05-07T15:03:14.530523
187,success,worker-2,768.91,20,,False,2026-05-07T15:03:14.728370
188,success,worker-1,761.04,20,,False,2026-05-07T15:03:05.183954
189,success,worker-2,774.24,20,,False,2026-05-07T15:03:14.924722
190,success,worker-1,759.34,20,,False,2026-05-07T15:03:05.373178
191,success,worker-1,759.44,20,,False,2026-05-07T15:03:05.563540
192,success,worker-1,759.9,20,,False,2026-05-07T15:03:05.754161
193,success,worker-1,759.6,20,,False,2026-05-07T15:03:05.944076
194,success,worker-1,759.1,20,,False,2026-05-07T15:03:06.133446
195,success,worker-1,760.79,20,,False,2026-05-07T15:03:06.325151
196,success,worker-1,761.58,20,,False,2026-05-07T15:03:06.516558
197,success,worker-1,762.56,20,,False,2026-05-07T15:03:06.707433
198,success,worker-1,764.25,20,,False,2026-05-07T15:03:06.899840
199,success,worker-1,919.04,20,,False,2026-05-07T15:03:07.245124
